data;regione;lat;long;ricoverati_con_sintomi;terapia_intensiva;totale_ospedalizzati;isolamento_domiciliare;totale_positivi;variazione_totale_positivi;dimessi_guariti;deceduti;totale_casi;tamponi;nuovi_casi;nuovi_tamponi;nuovi_deceduti;nuovi_dimessi_guariti;nuovi_terapia_intensiva
2020-03-11;Campania;40,83956555;14,25084984;56;11;67;82;149;23;4;1;154;1375;27,0;234,0;1,0;3,0;3,0
2020-03-12;Campania;40,83956555;14,25084984;56;11;67;107;174;25;4;1;179;1551;25,0;176,0;0,0;0,0;0,0
2020-03-13;Campania;40,83956555;14,25084984;60;19;79;134;213;39;5;2;220;1671;41,0;120,0;1,0;1,0;8,0
2020-03-14;Campania;40,83956555;14,25084984;72;17;89;154;243;30;23;6;272;1936;52,0;265,0;4,0;18,0;-2,0
2020-03-15;Campania;40,83956555;14,25084984;73;22;95;201;296;53;28;9;333;2213;61,0;277,0;3,0;5,0;5,0
2020-03-16;Campania;40,83956555;14,25084984;103;22;125;238;363;67;28;9;400;2517;67,0;304,0;0,0;0,0;0,0
2020-03-17;Campania;40,83956555;14,25084984;127;24;151;272;423;60;28;9;460;2685;60,0;168,0;0,0;0,0;2,0
2020-03-18;Campania;40,83956555;14,25084984;127;24;151;272;423;0;28;9;460;2685;0,0;0,0;0,0;0,0;0,0
2020-03-19;Campania;40,83956555;14,25084984;213;36;249;356;605;182;30;17;652;3544;192,0;859,0;8,0;2,0;12,0
2020-03-20;Campania;40,83956555;14,25084984;130;41;171;531;702;97;30;17;749;3845;97,0;301,0;0,0;0,0;5,0
2020-03-21;Campania;40,83956555;14,25084984;233;87;320;473;793;91;29;22;844;4448;95,0;603,0;5,0;-1,0;46,0
2020-03-22;Campania;40,83956555;14,25084984;243;99;342;524;866;73;41;29;936;4943;92,0;495,0;7,0;12,0;12,0
2020-03-23;Campania;40,83956555;14,25084984;266;110;376;553;929;63;48;49;1026;5813;90,0;870,0;20,0;7,0;11,0
2020-03-24;Campania;40,83956555;14,25084984;345;181;526;466;992;63;53;56;1101;6297;75,0;484,0;7,0;5,0;71,0
2020-03-25;Campania;40,83956555;14,25084984;318;123;441;631;1072;80;53;74;1199;6972;98,0;675,0;18,0;0,0;-58,0
2020-03-26;Campania;40,83956555;14,25084984;448;114;562;607;1169;97;58;83;1310;8346;111,0;1374,0;9,0;5,0;-9,0
2020-03-27;Campania;40,83956555;14,25084984;456;113;569;723;1292;123;64;98;1454;9613;144,0;1267,0;15,0;6,0;-1,0
2020-03-28;Campania;40,83956555;14,25084984;463;132;595;812;1407;115;76;109;1592;10616;138,0;1003,0;11,0;12,0;19,0
2020-03-29;Campania;40,83956555;14,25084984;476;135;611;945;1556;149;86;117;1759;11805;167,0;1189,0;8,0;10,0;3,0
2020-03-30;Campania;40,83956555;14,25084984;468;126;594;1145;1739;183;88;125;1952;12969;193,0;1164,0;8,0;2,0;-9,0
2020-03-31;Campania;40,83956555;14,25084984;501;133;634;1237;1871;132;88;133;2092;14403;140,0;1434,0;8,0;0,0;7,0
2020-04-01;Campania;40,83956555;14,25084984;478;129;607;1369;1976;105;107;148;2231;15728;139,0;1325,0;15,0;19,0;-4,0
2020-04-02;Campania;40,83956555;14,25084984;503;120;623;1517;2140;164;149;167;2456;17404;225,0;1676,0;19,0;42,0;-9,0
2020-04-03;Campania;40,83956555;14,25084984;532;115;647;1705;2352;212;144;181;2677;19237;221,0;1833,0;14,0;-5,0;-5,0
2020-04-04;Campania;40,83956555;14,25084984;567;114;681;1815;2496;144;146;186;2828;21534;151,0;2297,0;5,0;2,0;-1,0
2020-02-24;Emilia-Romagna;44,49436681;11,341720800000001;10;2;12;6;18;0;0;0;18;148;18,0;148,0;0,0;0,0;2,0
2020-02-25;Emilia-Romagna;44,49436681;11,341720800000001;15;2;17;9;26;8;0;0;26;391;8,0;243,0;0,0;0,0;0,0
2020-02-26;Emilia-Romagna;44,49436681;11,341720800000001;20;3;23;23;46;20;0;1;47;577;21,0;186,0;1,0;0,0;1,0
2020-02-27;Emilia-Romagna;44,49436681;11,341720800000001;36;6;42;54;96;50;0;1;97;1033;50,0;456,0;0,0;0,0;3,0
2020-02-28;Emilia-Romagna;44,49436681;11,341720800000001;56;6;62;81;143;47;0;2;145;1277;48,0;244,0;1,0;0,0;0,0
2020-02-29;Emilia-Romagna;44,49436681;11,341720800000001;86;11;97;116;213;70;0;4;217;1550;72,0;273,0;2,0;0,0;5,0
2020-03-01;Emilia-Romagna;44,49436681;11,341720800000001;127;13;140;137;277;64;0;8;285;1795;68,0;245,0;4,0;0,0;2,0
2020-03-02;Emilia-Romagna;44,49436681;11,341720800000001;148;16;164;160;324;47;0;11;335;1973;50,0;178,0;3,0;0,0;3,0
2020-03-03;Emilia-Romagna;44,49436681;11,341720800000001;187;24;211;187;398;74;4;18;420;2012;85,0;39,0;7,0;4,0;8,0
2020-03-04;Emilia-Romagna;44,49436681;11,341720800000001;256;26;282;234;516;118;6;22;544;2500;124,0;488,0;4,0;2,0;2,0
2020-03-05;Emilia-Romagna;44,49436681;11,341720800000001;327;32;359;299;658;142;10;30;698;2884;154,0;384,0;8,0;4,0;6,0
2020-03-06;Emilia-Romagna;44,49436681;11,341720800000001;397;53;450;366;816;158;17;37;870;3136;172,0;252,0;7,0;7,0;21,0
2020-03-07;Emilia-Romagna;44,49436681;11,341720800000001;464;64;528;409;937;121;25;48;1010;3604;140,0;468,0;11,0;8,0;11,0
2020-03-08;Emilia-Romagna;44,49436681;11,341720800000001;542;75;617;480;1097;160;27;56;1180;4344;170,0;740,0;8,0;2,0;11,0
2020-03-09;Emilia-Romagna;44,49436681;11,341720800000001;576;90;666;620;1286;189;30;70;1386;4906;206,0;562,0;14,0;3,0;15,0
2020-03-10;Emilia-Romagna;44,49436681;11,341720800000001;669;98;767;650;1417;131;31;85;1533;5494;147,0;588,0;15,0;1,0;8,0
2020-03-11;Emilia-Romagna;44,49436681;11,341720800000001;745;104;849;739;1588;171;38;113;1739;6640;206,0;1146,0;28,0;7,0;6,0
2020-03-12;Emilia-Romagna;44,49436681;11,341720800000001;814;112;926;832;1758;170;43;146;1947;7600;208,0;960,0;33,0;5,0;8,0
2020-03-13;Emilia-Romagna;44,49436681;11,341720800000001;942;128;1070;941;2011;253;51;201;2263;8787;316,0;1187,0;55,0;8,0;16,0
2020-03-14;Emilia-Romagna;44,49436681;11,341720800000001;1076;152;1228;1121;2349;338;54;241;2644;10043;381,0;1256,0;40,0;3,0;24,0
2020-03-15;Emilia-Romagna;44,49436681;11,341720800000001;1215;169;1384;1357;2741;392;68;284;3093;12054;449,0;2011,0;43,0;14,0;17,0
2020-03-16;Emilia-Romagna;44,49436681;11,341720800000001;1362;197;1559;1529;3088;347;88;346;3522;13096;429,0;1042,0;62,0;20,0;28,0
2020-03-17;Emilia-Romagna;44,49436681;11,341720800000001;1566;223;1789;1615;3404;316;134;393;3931;14510;409,0;1414,0;47,0;46,0;26,0
2020-03-18;Emilia-Romagna;44,49436681;11,341720800000001;1784;247;2031;1884;3915;511;152;458;4525;15461;594,0;951,0;65,0;18,0;24,0
2020-03-19;Emilia-Romagna;44,49436681;11,341720800000001;1900;260;2160;2346;4506;591;177;531;5214;18344;689,0;2883,0;73,0;25,0;13,0
2020-03-20;Emilia-Romagna;44,49436681;11,341720800000001;2083;267;2350;2739;5089;583;239;640;5968;20753;754,0;2409,0;109,0;62,0;7,0
2020-03-21;Emilia-Romagna;44,49436681;11,341720800000001;2267;265;2532;3129;5661;572;329;715;6705;24620;737,0;3867,0;75,0;90,0;-2,0
2020-03-22;Emilia-Romagna;44,49436681;11,341720800000001;2429;269;2698;3692;6390;729;349;816;7555;28022;850,0;3402,0;101,0;20,0;4,0
2020-03-23;Emilia-Romagna;44,49436681;11,341720800000001;2846;276;3122;4098;7220;830;423;892;8535;31200;980,0;3178,0;76,0;74,0;7,0
2020-03-24;Emilia-Romagna;44,49436681;11,341720800000001;2974;291;3265;4446;7711;491;558;985;9254;33527;719,0;2327,0;93,0;135,0;15,0
2020-03-25;Emilia-Romagna;44,49436681;11,341720800000001;3180;294;3474;4782;8256;545;721;1077;10054;38045;800,0;4518,0;92,0;163,0;3,0
2020-03-26;Emilia-Romagna;44,49436681;11,341720800000001;3354;301;3655;5195;8850;594;792;1174;10816;42395;762,0;4350,0;97,0;71,0;7,0
2020-03-27;Emilia-Romagna;44,49436681;11,341720800000001;3461;308;3769;5592;9361;511;960;1267;11588;47798;772,0;5403,0;93,0;168,0;7,0
2020-03-28;Emilia-Romagna;44,49436681;11,341720800000001;3695;316;4011;5953;9964;603;1075;1344;12383;52991;795,0;5193,0;77,0;115,0;8,0
2020-03-29;Emilia-Romagna;44,49436681;11,341720800000001;3769;333;4102;6433;10535;571;1141;1443;13119;52991;736,0;0,0;99,0;66,0;17,0
2020-03-30;Emilia-Romagna;44,49436681;11,341720800000001;3779;351;4130;6636;10766;231;1227;1538;13531;50990;412,0;-2001,0;95,0;86,0;18,0
2020-03-31;Emilia-Romagna;44,49436681;11,341720800000001;3765;353;4118;6835;10953;187;1477;1644;14074;54532;543,0;3542,0;106,0;250,0;2,0
2020-04-01;Emilia-Romagna;44,49436681;11,341720800000001;3898;359;4257;7232;11489;536;1566;1732;14787;58457;713,0;3925,0;88,0;89,0;6,0
