data;regione;ricoverati_con_sintomi;terapia_intensiva;totale_ospedalizzati;isolamento_domiciliare;totale_positivi;variazione_totale_positivi;dimessi_guariti;deceduti;totale_casi;tamponi;casi_testati;nuovi_casi;nuovi_tamponi;nuovi_deceduti;nuovi_dimessi_guariti;nuovi_terapia_intensiva
2020-03-11;Abruzzo;17;9;26;11;37;0;0;1;38;310;;0,0;0,0;0,0;0,0;0,0
2020-03-12;Abruzzo;47;12;59;19;78;41;4;2;84;867;;46,0;557,0;1,0;4,0;3,0
2020-03-13;Abruzzo;42;14;56;27;83;5;4;2;89;958;;5,0;91,0;0,0;0,0;2,0
2020-03-14;Abruzzo;51;14;65;41;106;23;4;2;112;1232;;23,0;274,0;0,0;0,0;0,0
2020-03-15;Abruzzo;72;28;100;28;128;22;6;3;137;1419;;25,0;187,0;1,0;2,0;14,0
2020-03-16;Abruzzo;71;37;108;57;165;37;7;4;176;1533;;39,0;114,0;1,0;1,0;9,0
2020-03-17;Abruzzo;94;32;126;90;216;51;7;6;229;1688;;53,0;155,0;2,0;0,0;-5,0
2020-03-18;Abruzzo;99;41;140;109;249;33;7;7;263;2054;;34,0;366,0;1,0;0,0;9,0
2020-03-19;Abruzzo;181;47;228;138;366;117;8;11;385;2409;;122,0;355,0;4,0;1,0;6,0
2020-03-20;Abruzzo;190;48;238;184;422;56;10;17;449;2695;;64,0;286,0;6,0;2,0;1,0
2020-03-21;Abruzzo;185;44;229;265;494;72;13;22;529;3035;;80,0;340,0;5,0;3,0;-4,0
2020-03-22;Abruzzo;218;49;267;272;539;45;15;33;587;3375;;58,0;340,0;11,0;2,0;5,0
2020-03-23;Abruzzo;228;52;280;325;605;66;20;38;663;3674;;76,0;299,0;5,0;5,0;3,0
2020-03-24;Abruzzo;234;57;291;331;622;17;21;46;689;4294;;26,0;620,0;8,0;1,0;5,0
2020-03-25;Abruzzo;248;59;307;431;738;116;23;52;813;4982;;124,0;688,0;6,0;2,0;2,0
2020-03-26;Abruzzo;280;64;344;516;860;122;23;63;946;5488;;133,0;506,0;11,0;0,0;5,0
2020-03-27;Abruzzo;289;71;360;565;925;65;24;68;1017;6109;;71,0;621,0;5,0;1,0;7,0
2020-03-28;Abruzzo;311;70;381;646;1027;102;30;76;1133;7003;;116,0;894,0;8,0;6,0;-1,0
2020-03-29;Abruzzo;329;68;397;772;1169;142;36;88;1293;7730;;160,0;727,0;12,0;6,0;-2,0
2020-03-30;Abruzzo;322;69;391;778;1169;0;74;102;1345;7948;;52,0;218,0;14,0;38,0;1,0
2020-03-31;Abruzzo;335;73;408;783;1191;22;95;115;1401;8758;;56,0;810,0;13,0;21,0;4,0
2020-04-01;Abruzzo;342;71;413;798;1211;20;102;123;1436;9610;;35,0;852,0;8,0;7,0;-2,0
2020-04-02;Abruzzo;341;75;416;835;1251;40;113;133;1497;10647;;61,0;1037,0;10,0;11,0;4,0
2020-04-03;Abruzzo;361;76;437;864;1301;50;116;146;1563;11890;;66,0;1243,0;13,0;3,0;1,0
2020-04-04;Abruzzo;354;71;425;931;1356;55;119;153;1628;12837;;65,0;947,0;7,0;3,0;-5,0
2020-04-05;Abruzzo;347;67;414;1006;1420;64;125;158;1703;13598;;75,0;761,0;5,0;6,0;-4,0
2020-04-06;Abruzzo;340;66;406;1019;1425;5;127;169;1721;14198;;18,0;600,0;11,0;2,0;-1,0
2020-04-07;Abruzzo;337;67;404;1087;1491;66;136;172;1799;14904;;78,0;706,0;3,0;9,0;1,0
2020-04-08;Abruzzo;331;62;393;1141;1534;43;146;179;1859;15846;;60,0;942,0;7,0;10,0;-5,0
2020-04-09;Abruzzo;306;57;363;1203;1566;32;171;194;1931;16847;;72,0;1001,0;15,0;25,0;-5,0
2020-04-10;Abruzzo;305;53;358;1277;1635;69;181;198;2014;18088;;83,0;1241,0;4,0;10,0;-4,0
2020-04-11;Abruzzo;315;54;369;1355;1724;89;190;206;2120;19441;;106,0;1353,0;8,0;9,0;1,0
2020-04-12;Abruzzo;346;54;400;1342;1742;18;206;212;2160;20594;;40,0;1153,0;6,0;16,0;0,0
2020-04-13;Abruzzo;351;54;405;1373;1778;36;211;224;2213;20667;;53,0;73,0;12,0;5,0;0,0
2020-04-14;Abruzzo;345;52;397;1403;1800;22;213;232;2245;20935;;32,0;268,0;8,0;2,0;-2,0
2020-04-15;Abruzzo;341;44;385;1425;1810;10;224;240;2274;22500;;29,0;1565,0;8,0;11,0;-8,0
2020-04-16;Abruzzo;324;42;366;1484;1850;40;253;243;2346;23786;;72,0;1286,0;3,0;29,0;-2,0
2020-04-17;Abruzzo;319;43;362;1580;1942;92;255;246;2443;25436;;97,0;1650,0;3,0;2,0;1,0
2020-04-18;Abruzzo;321;41;362;1609;1971;29;263;253;2487;27016;;44,0;1580,0;7,0;8,0;-2,0
2020-04-19;Abruzzo;317;40;357;1630;1987;16;276;258;2521;27791;22424,0;34,0;775,0;5,0;13,0;-1,0
2020-04-20;Abruzzo;320;38;358;1704;2062;75;287;263;2612;27942;22552,0;91,0;151,0;5,0;11,0;-2,0
2020-04-21;Abruzzo;318;35;353;1714;2067;5;329;271;2667;29906;23901,0;55,0;1964,0;8,0;42,0;-3,0
2020-04-22;Abruzzo;309;35;344;1764;2108;41;349;276;2733;30348;24317,0;66,0;442,0;5,0;20,0;0,0
2020-04-23;Abruzzo;322;31;353;1747;2100;-8;405;280;2785;31187;24751,0;52,0;839,0;4,0;56,0;-4,0
2020-04-24;Abruzzo;327;28;355;1724;2079;-21;438;286;2803;32397;25397,0;18,0;1210,0;6,0;33,0;-3,0
2020-04-25;Abruzzo;323;26;349;1712;2061;-18;478;293;2832;33624;25959,0;29,0;1227,0;7,0;40,0;-2,0
2020-04-26;Abruzzo;324;24;348;1720;2068;7;496;295;2859;33820;26184,0;27,0;196,0;2,0;18,0;-2,0
2020-04-27;Abruzzo;328;23;351;1679;2030;-38;545;299;2874;34176;26443,0;15,0;356,0;4,0;49,0;-1,0
2020-04-28;Abruzzo;312;21;333;1657;1990;-40;599;310;2899;35356;27054,0;25,0;1180,0;11,0;54,0;-2,0
2020-04-29;Abruzzo;309;19;328;1648;1976;-14;632;315;2923;36614;27703,0;24,0;1258,0;5,0;33,0;-2,0
2020-04-30;Abruzzo;306;16;322;1593;1915;-61;695;320;2930;37996;28351,0;7,0;1382,0;5,0;63,0;-3,0
2020-05-01;Abruzzo;297;16;313;1598;1911;-4;713;324;2948;39385;29024,0;18,0;1389,0;4,0;18,0;0,0
2020-05-02;Abruzzo;303;16;319;1560;1879;-32;758;327;2964;39916;29308,0;16,0;531,0;3,0;45,0;0,0
2020-05-03;Abruzzo;300;16;316;1552;1868;-11;798;330;2996;40699;29788,0;32,0;783,0;3,0;40,0;0,0
2020-05-04;Abruzzo;301;15;316;1521;1837;-31;831;332;3000;41108;30047,0;4,0;409,0;2,0;33,0;-1,0
2020-05-05;Abruzzo;289;11;300;1509;1809;-28;881;335;3025;42489;30835,0;25,0;1381,0;3,0;50,0;-4,0
2020-05-06;Abruzzo;285;11;296;1495;1791;-18;915;341;3047;43803;31502,0;22,0;1314,0;6,0;34,0;0,0
2020-05-07;Abruzzo;263;12;275;1495;1770;-21;954;348;3072;45021;32186,0;25,0;1218,0;7,0;39,0;1,0
2020-05-08;Abruzzo;250;10;260;1453;1713;-57;1014;351;3078;46103;32619,0;6,0;1082,0;3,0;60,0;-2,0
2020-05-09;Abruzzo;246;10;256;1420;1676;-37;1055;355;3086;47190;33013,0;8,0;1087,0;4,0;41,0;0,0
2020-05-10;Abruzzo;233;10;243;1428;1671;-5;1073;359;3103;48110;33876,0;17,0;920,0;4,0;18,0;0,0
2020-02-24;Basilicata;0;0;0;0;0;0;0;0;0;0;;0,0;0,0;0,0;0,0;0,0
2020-02-25;Basilicata;0;0;0;0;0;0;0;0;0;0;;0,0;0,0;0,0;0,0;0,0
2020-02-26;Basilicata;0;0;0;0;0;0;0;0;0;0;;0,0;0,0;0,0;0,0;0,0
2020-02-27;Basilicata;0;0;0;0;0;0;0;0;0;0;;0,0;0,0;0,0;0,0;0,0
2020-02-28;Basilicata;0;0;0;0;0;0;0;0;0;0;;0,0;0,0;0,0;0,0;0,0
2020-02-29;Basilicata;0;0;0;0;0;0;0;0;0;32;;0,0;32,0;0,0;0,0;0,0
2020-03-01;Basilicata;0;0;0;0;0;0;0;0;0;39;;0,0;7,0;0,0;0,0;0,0
2020-03-02;Basilicata;0;0;0;0;0;0;0;0;0;39;;0,0;0,0;0,0;0,0;0,0
2020-03-03;Basilicata;0;0;0;1;1;1;0;0;1;42;;1,0;3,0;0,0;0,0;0,0
2020-03-04;Basilicata;0;0;0;1;1;0;0;0;1;48;;0,0;6,0;0,0;0,0;0,0
2020-03-05;Basilicata;0;0;0;1;1;0;0;0;1;54;;0,0;6,0;0,0;0,0;0,0
2020-03-06;Basilicata;1;0;1;2;3;2;0;0;3;63;;2,0;9,0;0,0;0,0;0,0
2020-03-07;Basilicata;1;0;1;2;3;0;0;0;3;75;;0,0;12,0;0,0;0,0;0,0
2020-03-08;Basilicata;2;0;2;2;4;1;0;0;4;123;;1,0;48,0;0,0;0,0;0,0
2020-03-09;Basilicata;2;0;2;3;5;1;0;0;5;135;;1,0;12,0;0,0;0,0;0,0
2020-03-10;Basilicata;2;0;2;5;7;2;0;0;7;148;;2,0;13,0;0,0;0,0;0,0
2020-03-11;Basilicata;1;1;2;6;8;1;0;0;8;155;;1,0;7,0;0,0;0,0;1,0
2020-03-12;Basilicata;1;1;2;6;8;0;0;0;8;155;;0,0;0,0;0,0;0,0;0,0
2020-03-13;Basilicata;1;1;2;8;10;2;0;0;10;155;;2,0;0,0;0,0;0,0;0,0
2020-03-14;Basilicata;0;2;2;8;10;0;0;0;10;155;;0,0;0,0;0,0;0,0;1,0
2020-03-15;Basilicata;0;2;2;9;11;1;0;0;11;208;;1,0;53,0;0,0;0,0;0,0
2020-03-16;Basilicata;1;2;3;9;12;1;0;0;12;230;;1,0;22,0;0,0;0,0;0,0
2020-03-17;Basilicata;5;2;7;13;20;8;0;0;20;262;;8,0;32,0;0,0;0,0;0,0
2020-03-18;Basilicata;9;2;11;16;27;7;0;0;27;262;;7,0;0,0;0,0;0,0;0,0
2020-03-19;Basilicata;8;5;13;24;37;10;0;0;37;353;;10,0;91,0;0,0;0,0;3,0
2020-03-20;Basilicata;8;5;13;39;52;15;0;0;52;443;;15,0;90,0;0,0;0,0;0,0
2020-03-21;Basilicata;12;7;19;47;66;14;0;0;66;522;;14,0;79,0;0,0;0,0;2,0
2020-03-22;Basilicata;13;10;23;58;81;15;0;0;81;643;;15,0;121,0;0,0;0,0;3,0
2020-03-23;Basilicata;15;12;27;62;89;8;0;1;90;696;;9,0;53,0;1,0;0,0;2,0
2020-03-24;Basilicata;14;12;26;65;91;2;0;1;92;744;;2,0;48,0;0,0;0,0;0,0
2020-03-25;Basilicata;20;14;34;78;112;21;0;1;113;857;;21,0;113,0;0,0;0,0;2,0
2020-03-26;Basilicata;22;16;38;95;133;21;0;1;134;1046;;21,0;189,0;0,0;0,0;2,0
2020-03-27;Basilicata;22;15;37;110;147;14;1;3;151;1254;;17,0;208,0;2,0;1,0;-1,0
2020-03-28;Basilicata;26;19;45;133;178;31;1;3;182;1421;;31,0;167,0;0,0;0,0;4,0
2020-03-29;Basilicata;32;18;50;147;197;19;1;4;202;1585;;20,0;164,0;1,0;0,0;-1,0
2020-03-30;Basilicata;36;18;54;154;208;11;1;5;214;1833;;12,0;248,0;1,0;0,0;0,0
2020-03-31;Basilicata;37;17;54;162;216;8;3;7;226;2043;;12,0;210,0;2,0;2,0;-1,0
2020-04-01;Basilicata;39;15;54;171;225;9;3;9;237;2262;;11,0;219,0;2,0;0,0;-2,0
2020-04-02;Basilicata;38;19;57;176;233;8;3;10;246;2427;;9,0;165,0;1,0;0,0;4,0
2020-04-03;Basilicata;41;19;60;187;247;14;3;11;261;2622;;15,0;195,0;1,0;0,0;0,0
2020-04-04;Basilicata;44;19;63;181;244;-3;9;11;264;2765;;3,0;143,0;0,0;6,0;0,0
2020-04-05;Basilicata;46;18;64;190;254;10;11;13;278;2931;;14,0;166,0;2,0;2,0;-1,0
2020-04-06;Basilicata;46;18;64;198;262;8;12;13;287;3061;;9,0;130,0;0,0;1,0;0,0
2020-04-07;Basilicata;47;17;64;201;265;3;12;14;291;3160;;4,0;99,0;1,0;0,0;-1,0
2020-04-08;Basilicata;48;17;65;205;270;5;13;14;297;3296;;6,0;136,0;0,0;1,0;0,0
2020-04-09;Basilicata;50;17;67;208;275;5;13;15;303;3474;;6,0;178,0;1,0;0,0;0,0
2020-04-10;Basilicata;59;15;74;205;279;4;14;15;308;3696;;5,0;222,0;0,0;1,0;-2,0
2020-04-11;Basilicata;60;12;72;209;281;2;14;17;312;4050;;4,0;354,0;2,0;0,0;-3,0
2020-04-12;Basilicata;61;12;73;204;277;-4;20;18;315;4355;;3,0;305,0;1,0;6,0;0,0
2020-04-13;Basilicata;64;12;76;194;270;-7;31;18;319;4545;;4,0;190,0;0,0;11,0;0,0
2020-04-14;Basilicata;62;12;74;191;265;-5;35;19;319;4759;;0,0;214,0;1,0;4,0;0,0
2020-04-15;Basilicata;60;12;72;189;261;-4;38;21;320;5037;;1,0;278,0;2,0;3,0;0,0
2020-04-16;Basilicata;60;9;69;204;273;12;41;22;336;5349;;16,0;312,0;1,0;3,0;-3,0
2020-04-17;Basilicata;59;9;68;198;266;-7;49;22;337;5710;;1,0;361,0;0,0;8,0;0,0
2020-04-18;Basilicata;60;8;68;194;262;-4;54;23;339;6056;;2,0;346,0;1,0;5,0;-1,0
2020-04-19;Basilicata;59;8;67;180;247;-15;71;24;342;6528;6528,0;3,0;472,0;1,0;17,0;0,0
2020-04-20;Basilicata;59;7;66;176;242;-5;76;24;342;6868;6868,0;0,0;340,0;0,0;5,0;-1,0
2020-04-21;Basilicata;64;7;71;174;245;3;81;24;350;7470;7470,0;8,0;602,0;0,0;5,0;0,0
2020-04-22;Basilicata;65;7;72;160;232;-13;98;24;354;8040;8040,0;4,0;570,0;0,0;17,0;0,0
2020-04-23;Basilicata;61;7;68;161;229;-3;103;24;356;8511;8511,0;2,0;471,0;0,0;5,0;0,0
2020-04-24;Basilicata;59;7;66;163;229;0;107;24;360;9026;9026,0;4,0;515,0;0,0;4,0;0,0
2020-04-25;Basilicata;58;7;65;153;218;-11;118;25;361;9792;9792,0;1,0;766,0;1,0;11,0;0,0
2020-04-26;Basilicata;57;7;64;155;219;1;122;25;366;10077;10077,0;5,0;285,0;0,0;4,0;0,0
2020-04-27;Basilicata;57;7;64;153;217;-2;124;25;366;10364;10364,0;0,0;287,0;0,0;2,0;0,0
2020-04-28;Basilicata;56;7;63;142;205;-12;136;25;366;10889;10889,0;0,0;525,0;0,0;12,0;0,0
2020-04-29;Basilicata;51;4;55;139;194;-11;147;25;366;11331;11331,0;0,0;442,0;0,0;11,0;-3,0
2020-04-30;Basilicata;49;4;53;139;192;-2;150;25;367;12774;12774,0;1,0;1443,0;0,0;3,0;0,0
2020-05-01;Basilicata;49;4;53;140;193;1;160;25;378;13269;13269,0;11,0;495,0;0,0;10,0;0,0
2020-05-02;Basilicata;48;4;52;139;191;-2;164;25;380;13722;13722,0;2,0;453,0;0,0;4,0;0,0
2020-05-03;Basilicata;48;3;51;143;194;3;167;25;386;14210;14210,0;6,0;488,0;0,0;3,0;-1,0
2020-05-04;Basilicata;50;3;53;120;173;-21;188;25;386;14901;14455,0;0,0;691,0;0,0;21,0;0,0
2020-05-05;Basilicata;50;3;53;124;177;4;194;25;396;15476;15028,0;10,0;575,0;0,0;6,0;0,0
2020-05-06;Basilicata;47;3;50;122;172;-5;202;25;399;16103;15619,0;3,0;627,0;0,0;8,0;0,0
2020-05-07;Basilicata;48;2;50;105;155;-17;202;26;383;16272;15780,0;-16,0;169,0;1,0;0,0;-1,0
2020-05-08;Basilicata;48;2;50;102;152;-3;204;26;382;16777;16285,0;-1,0;505,0;0,0;2,0;0,0
2020-05-09;Basilicata;45;1;46;99;145;-7;210;27;382;17433;16941,0;0,0;656,0;1,0;6,0;-1,0
2020-05-10;Basilicata;45;1;46;97;143;-2;215;27;385;17916;17424,0;3,0;483,0;0,0;5,0;0,0
2020-02-24;Calabria;0;0;0;0;0;0;0;0;0;1;;0,0;1,0;0,0;0,0;0,0
2020-02-25;Calabria;0;0;0;0;0;0;0;0;0;2;;0,0;1,0;0,0;0,0;0,0
2020-02-26;Calabria;0;0;0;0;0;0;0;0;0;3;;0,0;1,0;0,0;0,0;0,0
2020-02-27;Calabria;0;0;0;0;0;0;0;0;0;14;;0,0;11,0;0,0;0,0;0,0
2020-02-28;Calabria;0;0;0;1;1;1;0;0;1;21;;1,0;7,0;0,0;0,0;0,0
2020-02-29;Calabria;0;0;0;1;1;0;0;0;1;27;;0,0;6,0;0,0;0,0;0,0
2020-03-01;Calabria;0;0;0;1;1;0;0;0;1;35;;0,0;8,0;0,0;0,0;0,0
2020-03-02;Calabria;0;0;0;1;1;0;0;0;1;39;;0,0;4,0;0,0;0,0;0,0
2020-03-03;Calabria;0;0;0;1;1;0;0;0;1;39;;0,0;0,0;0,0;0,0;0,0
2020-03-04;Calabria;0;0;0;1;1;0;0;0;1;46;;0,0;7,0;0,0;0,0;0,0
2020-03-05;Calabria;1;0;1;1;2;1;0;0;2;53;;1,0;7,0;0,0;0,0;0,0
2020-03-06;Calabria;2;0;2;2;4;2;0;0;4;99;;2,0;46,0;0,0;0,0;0,0
2020-03-07;Calabria;2;0;2;2;4;0;0;0;4;113;;0,0;14,0;0,0;0,0;0,0
2020-03-08;Calabria;5;0;5;4;9;5;0;0;9;113;;5,0;0,0;0,0;0,0;0,0
2020-03-09;Calabria;8;0;8;1;9;0;2;0;11;173;;2,0;60,0;0,0;2,0;0,0
2020-03-10;Calabria;8;2;10;1;11;2;2;0;13;360;;2,0;187,0;0,0;0,0;2,0
2020-03-11;Calabria;10;2;12;5;17;6;2;0;19;405;;6,0;45,0;0,0;0,0;0,0
2020-03-12;Calabria;14;2;16;16;32;15;1;0;33;483;;14,0;78,0;0,0;-1,0;0,0
2020-03-13;Calabria;18;3;21;16;37;5;1;0;38;504;;5,0;21,0;0,0;0,0;1,0
2020-03-14;Calabria;22;4;26;33;59;22;1;0;60;711;;22,0;207,0;0,0;0,0;1,0
2020-03-15;Calabria;32;6;38;28;66;7;1;1;68;884;;8,0;173,0;1,0;0,0;2,0
2020-03-16;Calabria;36;7;43;44;87;21;1;1;89;1030;;21,0;146,0;0,0;0,0;1,0
2020-03-17;Calabria;45;10;55;57;112;25;1;1;114;1293;;25,0;263,0;0,0;0,0;3,0
2020-03-18;Calabria;45;11;56;70;126;14;2;1;129;1668;;15,0;375,0;0,0;1,0;1,0
2020-03-19;Calabria;60;13;73;91;164;38;2;3;169;2342;;40,0;674,0;2,0;0,0;2,0
2020-03-20;Calabria;71;16;87;114;201;37;2;4;207;2690;;38,0;348,0;1,0;0,0;3,0
2020-03-21;Calabria;73;16;89;136;225;24;5;5;235;3050;;28,0;360,0;1,0;3,0;0,0
2020-03-22;Calabria;77;17;94;166;260;35;5;8;273;3666;;38,0;616,0;3,0;0,0;1,0
2020-03-23;Calabria;82;20;102;178;280;20;5;7;292;4073;;19,0;407,0;-1,0;0,0;3,0
2020-03-24;Calabria;88;21;109;195;304;24;5;10;319;4486;;27,0;413,0;3,0;0,0;1,0
2020-03-25;Calabria;93;23;116;217;333;29;7;11;351;5058;;32,0;572,0;1,0;2,0;2,0
2020-03-26;Calabria;101;23;124;248;372;39;7;14;393;5933;;42,0;875,0;3,0;0,0;0,0
2020-03-27;Calabria;103;22;125;344;469;97;7;18;494;6901;;101,0;968,0;4,0;0,0;-1,0
2020-03-28;Calabria;107;22;129;394;523;54;11;21;555;7760;;61,0;859,0;3,0;4,0;0,0
2020-03-29;Calabria;124;19;143;434;577;54;12;25;614;8485;;59,0;725,0;4,0;1,0;-3,0
2020-03-30;Calabria;130;18;148;454;602;25;14;31;647;9013;;33,0;528,0;6,0;2,0;-1,0
2020-03-31;Calabria;132;17;149;457;606;4;17;36;659;9327;;12,0;314,0;5,0;3,0;-1,0
2020-04-01;Calabria;144;16;160;450;610;4;21;38;669;9983;;10,0;656,0;2,0;4,0;-1,0
2020-04-02;Calabria;163;19;182;445;627;17;23;41;691;10679;;22,0;696,0;3,0;2,0;3,0
2020-04-03;Calabria;183;17;200;462;662;35;26;45;733;11608;;42,0;929,0;4,0;3,0;-2,0
2020-04-04;Calabria;178;15;193;469;662;0;30;49;741;12314;;8,0;706,0;4,0;4,0;-2,0
2020-04-05;Calabria;174;13;187;519;706;44;33;56;795;13077;;54,0;763,0;7,0;3,0;-2,0
2020-04-06;Calabria;170;14;184;538;722;16;37;58;817;13633;;22,0;556,0;2,0;4,0;1,0
2020-04-07;Calabria;169;14;183;550;733;11;40;60;833;14072;;16,0;439,0;2,0;3,0;0,0
2020-04-08;Calabria;170;15;185;570;755;22;44;60;859;14977;;26,0;905,0;0,0;4,0;1,0
2020-04-09;Calabria;168;15;183;582;765;10;48;61;874;15698;;15,0;721,0;1,0;4,0;0,0
2020-04-10;Calabria;168;14;182;604;786;21;50;65;901;16637;;27,0;939,0;4,0;2,0;-1,0
2020-04-11;Calabria;169;15;184;608;792;6;57;66;915;17493;;14,0;856,0;1,0;7,0;1,0
2020-04-12;Calabria;165;14;179;616;795;3;62;66;923;18211;;8,0;718,0;0,0;5,0;-1,0
2020-04-13;Calabria;160;12;172;619;791;-4;70;67;928;18596;;5,0;385,0;1,0;8,0;-2,0
2020-04-14;Calabria;161;12;173;643;816;25;72;68;956;19014;;28,0;418,0;1,0;2,0;0,0
2020-04-15;Calabria;156;11;167;652;819;3;81;71;971;19662;;15,0;648,0;3,0;9,0;-1,0
2020-04-16;Calabria;157;9;166;681;847;28;90;72;1009;20642;;38,0;980,0;1,0;9,0;-2,0
2020-04-17;Calabria;154;7;161;658;819;-28;99;73;991;21657;;-18,0;1015,0;1,0;9,0;-2,0
2020-04-18;Calabria;152;7;159;673;832;13;106;73;1011;22794;;20,0;1137,0;0,0;7,0;0,0
2020-04-19;Calabria;142;6;148;696;844;12;116;75;1035;23760;22234,0;24,0;966,0;2,0;10,0;-1,0
2020-04-20;Calabria;140;7;147;681;828;-16;135;75;1038;24373;22847,0;3,0;613,0;0,0;19,0;1,0
2020-04-21;Calabria;133;7;140;679;819;-9;152;76;1047;25440;23914,0;9,0;1067,0;1,0;17,0;0,0
2020-04-22;Calabria;128;7;135;686;821;2;163;76;1060;26560;24878,0;13,0;1120,0;0,0;11,0;0,0
2020-04-23;Calabria;129;7;136;687;823;2;170;76;1069;27869;26187,0;9,0;1309,0;0,0;7,0;0,0
2020-04-24;Calabria;123;7;130;691;821;-2;178;80;1079;28764;26811,0;10,0;895,0;4,0;8,0;0,0
2020-04-25;Calabria;125;7;132;679;811;-10;197;80;1088;29959;28006,0;9,0;1195,0;0,0;19,0;0,0
2020-04-26;Calabria;118;8;126;671;797;-14;212;80;1089;30853;28900,0;1,0;894,0;0,0;15,0;1,0
2020-04-27;Calabria;114;6;120;662;782;-15;231;83;1096;31787;29834,0;7,0;934,0;3,0;19,0;-2,0
2020-04-28;Calabria;113;6;119;645;764;-18;248;85;1097;33755;31802,0;1,0;1968,0;2,0;17,0;0,0
2020-04-29;Calabria;107;6;113;640;753;-11;263;86;1102;34914;32961,0;5,0;1159,0;1,0;15,0;0,0
2020-04-30;Calabria;105;6;111;629;740;-13;282;86;1108;35903;33950,0;6,0;989,0;0,0;19,0;0,0
2020-05-01;Calabria;105;3;108;619;727;-13;299;86;1112;37054;35101,0;4,0;1151,0;0,0;17,0;-3,0
2020-05-02;Calabria;100;4;104;609;713;-14;311;88;1112;37928;35975,0;0,0;874,0;2,0;12,0;1,0
2020-05-03;Calabria;95;4;99;603;702;-11;324;88;1114;38835;36874,0;2,0;907,0;0,0;13,0;0,0
2020-05-04;Calabria;93;4;97;577;674;-28;356;88;1118;39438;37390,0;4,0;603,0;0,0;32,0;0,0
2020-05-05;Calabria;92;4;96;554;650;-24;381;88;1119;40509;38461,0;1,0;1071,0;0,0;25,0;0,0
2020-05-06;Calabria;87;3;90;554;644;-6;389;89;1122;41828;39780,0;3,0;1319,0;1,0;8,0;-1,0
2020-05-07;Calabria;81;2;83;550;633;-11;403;89;1125;42854;40806,0;3,0;1026,0;0,0;14,0;-1,0
2020-05-08;Calabria;73;2;75;544;619;-14;417;90;1126;43980;41902,0;1,0;1126,0;1,0;14,0;0,0
2020-05-09;Calabria;68;2;70;542;612;-7;427;90;1129;45071;42993,0;3,0;1091,0;0,0;10,0;0,0
2020-05-10;Calabria;66;2;68;528;596;-16;445;91;1132;46111;44284,0;3,0;1040,0;1,0;18,0;0,0
2020-02-24;Campania;0;0;0;0;0;0;0;0;0;10;;0,0;10,0;0,0;0,0;0,0
2020-02-25;Campania;0;0;0;0;0;0;0;0;0;10;;0,0;0,0;0,0;0,0;0,0
2020-02-26;Campania;0;0;0;0;0;0;0;0;0;10;;0,0;0,0;0,0;0,0;0,0
2020-02-27;Campania;2;0;2;1;3;3;0;0;3;10;;3,0;0,0;0,0;0,0;0,0
2020-02-28;Campania;2;0;2;2;4;1;0;0;4;213;;1,0;203,0;0,0;0,0;0,0
2020-02-29;Campania;3;0;3;10;13;9;0;0;13;373;;9,0;160,0;0,0;0,0;0,0
2020-03-01;Campania;4;0;4;13;17;4;0;0;17;373;;4,0;0,0;0,0;0,0;0,0
2020-03-02;Campania;4;0;4;13;17;0;0;0;17;373;;0,0;0,0;0,0;0,0;0,0
2020-03-03;Campania;11;0;11;19;30;13;0;0;30;405;;13,0;32,0;0,0;0,0;0,0
